,gwl,wl,rain,stgH,stgT,gate1,gate2
2023-11-18 17:00:00+00:00,0.65532,0.398,0.0,1.2985896907216494,1.4205163934426228,0.0,0.0
2023-11-18 18:00:00+00:00,0.679704,0.42,0.0,1.5413985239852397,1.7115241379310344,0.0,0.0
2023-11-18 19:00:00+00:00,0.6918960000000001,0.309,0.0,1.695313131313131,1.4902751322751322,0.0,0.0
2023-11-18 20:00:00+00:00,0.673608,0.159,0.0,1.3066618497109828,1.1085365853658538,6.10235472972973,6.097115059221658
2023-11-18 21:00:00+00:00,0.649224,0.038,0.0,0.9293539094650206,0.7708259385665529,7.102904059040591,7.101
2023-11-18 22:00:00+00:00,0.618744,-0.071,0.0,0.5663297002724795,0.3958955223880597,7.607617009449695,7.606
2023-11-18 23:00:00+00:00,0.597408,-0.137,0.0,0.2542950819672131,0.0808152866242038,7.609,7.606382222222223
2023-11-19 00:00:00+00:00,0.576072,-0.144,0.0,0.0799865979381443,-0.0916421052631579,7.609,7.605
2023-11-19 01:00:00+00:00,0.560832,-0.07,0.0,0.0968571428571428,-0.0597823834196891,7.607926666666667,7.607
2023-11-19 02:00:00+00:00,0.5669280000000001,0.055,0.0,0.348110447761194,0.2152258064516129,6.601727554179567,6.59710959752322
2023-11-19 03:00:00+00:00,0.588264,0.181,0.0,0.7122265624999999,0.5840703703703704,3.604141104294479,3.599
2023-11-19 04:00:00+00:00,0.612648,0.3,0.0,1.1354,0.9429148936170212,0.0,0.0
2023-11-19 05:00:00+00:00,0.62484,0.39,0.0,1.3176666666666663,1.3684539007092198,0.0,0.0
2023-11-19 06:00:00+00:00,0.643128,0.417,0.0,1.5009430894308944,1.599142372881356,0.0,0.0
2023-11-19 07:00:00+00:00,0.6583680000000001,0.345,0.0,1.6216659836065574,1.4553287671232875,0.0,0.0
2023-11-19 08:00:00+00:00,0.6400800000000001,0.201,0.0,1.3042513089005234,1.12020819112628,6.6013431542461,6.603960207612457
2023-11-19 09:00:00+00:00,0.618744,0.061,0.0,0.949548148148148,0.795,6.61,6.604691111111111
2023-11-19 10:00:00+00:00,0.5913120000000001,-0.085,0.0,0.5683034482758621,0.4051777003484321,7.606603658536586,7.601321167883212
2023-11-19 11:00:00+00:00,0.560832,-0.192,0.0,0.2017240618101545,0.0300965147453083,7.610690939410784,7.603
2023-11-19 12:00:00+00:00,0.536448,-0.232,0.0,-0.0565022026431718,-0.2555787610619469,7.61,7.603381454747363
2023-11-19 13:00:00+00:00,0.5181600000000001,-0.182,0.0,-0.2148149210903873,-0.357718009478673,8.100308504724847,8.103691495275152
2023-11-19 14:00:00+00:00,0.512064,-0.075,0.0,-0.0512488888888888,-0.1863963414634146,8.099722576900755,8.100554006968641
2023-11-19 15:00:00+00:00,0.524256,0.067,0.0,0.325,0.1959310344827586,5.491466666666667,5.491
2023-11-19 16:00:00+00:00,0.5516880000000001,0.204,0.0,0.7853623188405797,0.6146734693877551,2.6008521072796933,0.0
2023-11-19 17:00:00+00:00,0.573024,0.329,0.0,1.026226375908619,1.1338036253776436,0.0,0.0
2023-11-19 18:00:00+00:00,0.5913120000000001,0.429,0.0,1.3137650273224044,1.5611052631578948,0.0,0.0
2023-11-19 19:00:00+00:00,0.606552,0.439,0.0,1.4278666666666666,1.713,0.0,0.0
2023-11-19 20:00:00+00:00,0.612648,0.33,0.0,1.5354340949033392,1.4686409495548962,0.0,0.0
2023-11-19 21:00:00+00:00,0.603504,0.183,0.0,1.2756129032258063,1.0814166666666667,5.669413793103448,5.664333333333333
2023-11-19 22:00:00+00:00,0.576072,0.054,0.0,0.8989569892473118,0.7377435897435898,6.099,6.092308120133481
2023-11-19 23:00:00+00:00,0.5577840000000001,-0.066,0.0,0.5532875399361022,0.3693216957605985,7.09609886547812,7.095
2023-11-20 00:00:00+00:00,0.5334,-0.13,0.0,0.2071905781584582,0.0581283422459893,7.6,7.611
2023-11-20 01:00:00+00:00,0.509016,-0.14,0.0,0.0246671779141104,-0.1348333333333333,7.6,7.612692051139522
2023-11-20 02:00:00+00:00,0.493776,-0.06,0.0,0.0438890410958904,-0.0855944055944055,7.6013079488604784,7.613384102279044
2023-11-20 03:00:00+00:00,0.496824,0.057,0.0,0.3090232558139535,0.1975675675675675,6.093,6.10391452991453
2023-11-20 04:00:00+00:00,0.5181600000000001,0.17,0.0,0.6916412556053811,0.5785167464114832,2.5987521367521365,2.5984601018675724
2023-11-20 05:00:00+00:00,0.542544,0.281,0.0,0.99852,0.9647293577981652,2.49,0.0
2023-11-20 06:00:00+00:00,0.56388,0.377,0.0,1.238945945945946,1.4041847133757963,0.0,0.0
2023-11-20 07:00:00+00:00,0.576072,0.426,0.0,1.4076135508155585,1.6559679595278247,0.0,0.0
2023-11-20 08:00:00+00:00,0.585216,0.37,0.0,1.457936350777935,1.5532937625754528,0.0,0.0
2023-11-20 09:00:00+00:00,0.588264,0.226,0.0,1.42288,1.2222857142857144,2.597,2.4615925925925928
2023-11-20 10:00:00+00:00,0.560832,0.087,0.0,0.9917832167832168,0.81461872909699,5.607,5.598691111111111
2023-11-20 11:00:00+00:00,0.5394960000000001,-0.041,0.0,0.6368510158013544,0.4593930348258707,6.605968446601942,6.601984839296543
2023-11-20 12:00:00+00:00,0.509016,-0.143,0.0,0.2859525691699605,0.1197764350453172,7.103214343271556,7.101553225806452
2023-11-20 13:00:00+00:00,0.48768,-0.181,0.0,-0.0063548387096774,-0.189210643015521,7.6021525,7.599
2023-11-20 14:00:00+00:00,0.47244,-0.135,0.0,-0.1207651304830649,-0.2673220433092726,7.608,7.599308333333333
2023-11-20 15:00:00+00:00,0.466344,-0.032,0.0,0.0418360655737704,-0.0726451612903225,7.382,7.100097791798107
2023-11-20 16:00:00+00:00,0.484632,0.105,0.0,0.4386440677966102,0.3131864406779661,4.299,4.303423076923076
2023-11-20 17:00:00+00:00,0.505968,0.229,0.0,0.8574772727272727,0.7657297297297297,1.1485185185185185,0.0
2023-11-20 18:00:00+00:00,0.521208,0.355,0.0,1.0171467889908257,1.226766233766234,0.0,0.0
2023-11-20 19:00:00+00:00,0.5334,0.442,0.0,1.189410611303345,1.6384408602150538,0.0,0.0
2023-11-20 20:00:00+00:00,0.5455920000000001,0.45,0.0,1.3114309500489716,1.771479075577764,0.0,0.0
2023-11-20 21:00:00+00:00,0.5516880000000001,0.355,0.0,1.411621749408983,1.5514971098265895,0.0,0.0
2023-11-20 22:00:00+00:00,0.5577840000000001,0.214,0.0,1.3892341772151895,1.1798150470219435,2.6053240223463687,2.3926666666666665
2023-11-20 23:00:00+00:00,0.5334,0.095,0.0,0.9655112107623318,0.7875878787878788,5.598430555555556,5.601717592592593
2023-11-21 00:00:00+00:00,0.512064,-0.05,0.0,0.6278650519031141,0.4418894472361809,6.098334621329212,6.099555727554179
2023-11-21 01:00:00+00:00,0.484632,-0.127,0.0,0.24533527696793,0.0877679738562091,7.096691111111111,7.102691111111111
2023-11-21 02:00:00+00:00,0.463296,-0.136,0.0,0.0106368876080691,-0.1566112054329372,7.096,7.103
2023-11-21 03:00:00+00:00,0.451104,-0.062,0.0,0.0025422053231939,-0.1350985915492957,7.09730910099889,7.104
2023-11-21 04:00:00+00:00,0.460248,0.068,0.0,0.2841689497716895,0.1455063829787234,5.097227272727273,5.094130536130536
2023-11-21 05:00:00+00:00,0.475488,0.194,0.0,0.703827868852459,0.5437204968944099,2.0229285714285714,0.0
2023-11-21 06:00:00+00:00,0.499872,0.315,0.0,0.8627840909090909,1.0060762711864406,0.0,0.0
2023-11-21 07:00:00+00:00,0.509016,0.415,0.0,1.1324960091220069,1.4344816326530612,0.0,0.0
2023-11-21 08:00:00+00:00,0.521208,0.456,0.0,1.236874709976798,1.7196507936507937,0.0,0.0
2023-11-21 09:00:00+00:00,0.527304,0.405,0.0,1.3330222222222223,1.6514653465346534,0.0,0.0
2023-11-21 10:00:00+00:00,0.530352,0.282,0.0,1.4130361445783133,1.3116115384615386,0.0,0.0
2023-11-21 11:00:00+00:00,0.524256,0.14,0.0,1.0996542056074765,0.9182206572769952,4.598787158145066,4.6
2023-11-21 12:00:00+00:00,0.50292,-0.003,0.0,0.7501103448275862,0.5677611940298507,5.605,5.610839249832552
2023-11-21 13:00:00+00:00,0.47244,-0.122,0.0,0.3279588235294118,0.189695652173913,7.099437563451777,7.098184959349593
2023-11-21 14:00:00+00:00,0.448056,-0.177,0.0,0.0077115839243498,-0.1685326086956521,7.101,7.102692051139522
2023-11-21 15:00:00+00:00,0.42672,-0.177,0.0,-0.1950627450980392,-0.3649490445859872,7.100308546059933,7.101308546059934
2023-11-21 16:00:00+00:00,0.414528,-0.073,0.0,-0.1280163934426229,-0.2752304250559284,7.099308676307008,7.1
2023-11-21 17:00:00+00:00,0.423672,0.059,0.0,0.2025644599303135,0.074,4.601412474849094,4.594881168177241
2023-11-21 18:00:00+00:00,0.451104,0.177,0.0,0.6528846153846154,0.502,0.7213333333333334,0.0
2023-11-21 19:00:00+00:00,0.469392,0.293,0.0,0.7882631578947369,0.9803356643356644,0.0,0.0
2023-11-21 20:00:00+00:00,0.478536,0.364,0.0,1.0106986301369862,1.3328595041322315,0.0,0.0
2023-11-21 21:00:00+00:00,0.490728,0.371,0.0,1.151038004750594,1.4545630906058922,0.0,0.0
2023-11-21 22:00:00+00:00,0.499872,0.274,0.0,1.235009708737864,1.2726309963099631,0.0,0.0
2023-11-21 23:00:00+00:00,0.493776,0.131,0.0,1.107448132780083,0.9111560283687944,2.606,2.5963946957878314
2023-11-22 00:00:00+00:00,0.47244,-0.017,0.0,0.7073396226415094,0.5385913461538462,5.603214163822526,5.599
2023-11-22 01:00:00+00:00,0.451104,-0.159,0.0,0.3572287822878228,0.1575522388059701,6.104975686274511,6.106025098039216
2023-11-22 02:00:00+00:00,0.423672,-0.255,0.0,-0.0398461538461538,-0.2316649616368286,7.096752808988764,7.10278199718706
2023-11-22 03:00:00+00:00,0.39624,-0.279,0.0,-0.3714255319148936,-0.5155673076923077,7.606691364902507,7.600691364902507
2023-11-22 04:00:00+00:00,0.377952,-0.221,0.0,-0.4660454545454545,-0.5990487804878049,7.606,7.601692051139522
2023-11-22 05:00:00+00:00,0.381,-0.093,0.0,-0.2255755627009646,-0.3653846153846153,6.099714838709677,6.097283505154639
2023-11-22 06:00:00+00:00,0.399288,0.069,0.0,0.1780244755244755,0.0586073298429319,3.097612204724409,3.1001620553359683
2023-11-22 07:00:00+00:00,0.420624,0.204,0.0,0.5827333333333333,0.5767394957983193,0.0,0.0
2023-11-22 08:00:00+00:00,0.438912,0.313,0.0,0.7702631578947369,1.06244776119403,0.0,0.0
2023-11-22 09:00:00+00:00,0.451104,0.365,0.0,0.914702485380117,1.3927735470941882,0.0,0.0
2023-11-22 10:00:00+00:00,0.460248,0.321,0.0,1.0552554744525549,1.3696553191489362,0.0,0.0
2023-11-22 11:00:00+00:00,0.463296,0.178,0.0,1.1403124065769803,1.071110497237569,0.0,0.0
2023-11-22 12:00:00+00:00,0.454152,0.043,0.0,0.8578058252427184,0.6608421052631579,4.098657210401892,4.096
2023-11-22 13:00:00+00:00,0.435864,-0.097,0.0,0.4996525096525096,0.303204081632653,5.597794612794613,5.610177759056445
2023-11-22 14:00:00+00:00,0.41148,-0.215,0.0,0.1005348189415041,-0.076076923076923,6.597,6.602446862996159
2023-11-22 15:00:00+00:00,0.384048,-0.281,0.0,-0.2634240837696335,-0.429745205479452,7.107,7.092308717379233
2023-11-22 16:00:00+00:00,0.356616,-0.276,0.0,-0.4700141414141414,-0.634496551724138,7.107,7.092
2023-11-22 17:00:00+00:00,0.353568,-0.173,0.0,-0.376037296037296,-0.5076231155778894,7.106308888888889,7.090308888888889
2023-11-22 18:00:00+00:00,0.36576,-0.002,0.0,-0.013766917293233,-0.148695652173913,4.592228365384615,4.599226190476191
2023-11-22 19:00:00+00:00,0.393192,0.131,0.0,0.4480903614457831,0.2653953488372093,1.6833333333333331,0.0
2023-11-22 20:00:00+00:00,0.405384,0.252,0.0,0.5961264637002341,0.8182920353982301,0.0,0.0
2023-11-22 21:00:00+00:00,0.417576,0.338,0.0,0.8061846153846154,1.2279419795221844,0.0,0.0
2023-11-22 22:00:00+00:00,0.429768,0.323,0.0,0.9240313479623824,1.3913481527864746,0.0,0.0
2023-11-22 23:00:00+00:00,0.438912,0.232,0.0,1.02407752956636,1.2052548476454297,0.0,0.0
2023-11-23 00:00:00+00:00,0.445008,0.072,0.0,1.023904761904762,0.8166085858585858,2.597,0.0
2023-11-23 01:00:00+00:00,0.420624,-0.071,0.0,0.5741167315175096,0.3940205479452054,5.605691666666667,5.599691666666667
2023-11-23 02:00:00+00:00,0.393192,-0.214,0.0,0.1754802431610942,-0.014250936329588,6.104,6.108
2023-11-23 03:00:00+00:00,0.36576,-0.306,0.0,-0.2181720430107527,-0.3946086956521739,7.102692051139522,7.105383759733036
2023-11-23 04:00:00+00:00,0.344424,-0.332,0.0,-0.5161089494163424,-0.6977414187643021,7.103,7.108
2023-11-23 05:00:00+00:00,0.329184,-0.281,0.0,-0.6083035019455253,-0.7544644444444445,7.104,7.107229571984436
2023-11-23 06:00:00+00:00,0.323088,-0.13,0.0,-0.3686876640419947,-0.5039449152542373,6.594796267496112,6.600205287713841
2023-11-23 07:00:00+00:00,0.341376,0.037,0.0,0.0387,-0.0690163934426229,3.4624,3.4515666666666664
2023-11-23 08:00:00+00:00,0.36576,0.17,0.0,0.4075800273597811,0.4694825174825175,0.0,0.0
2023-11-23 09:00:00+00:00,0.387096,0.297,0.0,0.6229173333333333,1.0168924731182796,0.0,0.0
2023-11-23 10:00:00+00:00,0.399288,0.388,0.0,0.7510101419878296,1.420596566523605,0.0,0.0
2023-11-23 11:00:00+00:00,0.405384,0.374,0.0,0.8986783625730994,1.5369464285714285,0.0,0.0
2023-11-23 12:00:00+00:00,0.408432,0.225,0.0,0.9854887082204156,1.2232608695652174,0.0,0.0
2023-11-23 13:00:00+00:00,0.41148,0.049,0.0,0.9504875,0.7566173633440515,2.60387106017192,0.0
2023-11-23 14:00:00+00:00,0.387096,-0.09,0.0,0.4827647058823529,0.3094270462633452,5.60079801980198,5.602694848084544
2023-11-23 15:00:00+00:00,0.36576,-0.21,0.0,0.1138370786516854,-0.0634980079681274,6.100311418685121,6.10323076923077
2023-11-23 16:00:00+00:00,0.344424,-0.266,0.0,-0.2308892508143322,-0.4186999999999999,6.598616240266964,6.6034649610678535
2023-11-23 17:00:00+00:00,0.323088,-0.245,0.0,-0.4203103782735208,-0.6070562659846547,6.597308504724848,6.603617009449694
2023-11-23 18:00:00+00:00,0.32004,-0.137,0.0,-0.3157345132743362,-0.447532981530343,6.09821954484605,6.095743658210948
2023-11-23 19:00:00+00:00,0.332232,0.021,0.0,0.048875,-0.0875294117647058,3.0938485639686686,3.0921496062992126
2023-11-23 20:00:00+00:00,0.353568,0.152,0.0,0.4133152302243211,0.35954296875,0.0,0.0
2023-11-23 21:00:00+00:00,0.36576,0.284,0.0,0.57668093385214,0.8999451476793249,0.0,0.0
2023-11-23 22:00:00+00:00,0.377952,0.381,0.0,0.7162241992882562,1.3353624595469256,0.0,0.0
2023-11-23 23:00:00+00:00,0.390144,0.387,0.0,0.8439929906542056,1.514860396039604,0.0,0.0
2023-11-24 00:00:00+00:00,0.39624,0.251,0.0,0.9435168539325842,1.296630289532294,0.0,0.0
2023-11-24 01:00:00+00:00,0.399288,0.072,0.0,0.9780745015739768,0.7865783132530121,0.0,0.0
2023-11-24 02:00:00+00:00,0.377952,-0.079,0.0,0.4991804511278195,0.3388944281524927,6.100727708533078,6.099
2023-11-24 03:00:00+00:00,0.356616,-0.226,0.0,0.1128639705882353,-0.064875,6.105,6.10070005627462
2023-11-24 04:00:00+00:00,0.329184,-0.336,0.0,-0.3168098360655738,-0.48175,7.101482739105829,7.0956853423882285
2023-11-24 05:00:00+00:00,0.301752,-0.369,0.0,-0.6492297592997812,-0.8150555555555556,7.105,7.097
2023-11-24 06:00:00+00:00,0.283464,-0.297,0.0,-0.7375472222222222,-0.8849511111111111,7.106,7.097309444444445
2023-11-24 07:00:00+00:00,0.280416,-0.146,0.0,-0.495602510460251,-0.6188085106382979,6.601111386138614,6.593327002477292
2023-11-24 08:00:00+00:00,0.301752,0.033,0.0,-0.0324983498349835,-0.1481720930232558,2.5946706586826345,2.599
2023-11-24 09:00:00+00:00,0.323088,0.186,0.0,0.2343369734789391,0.4491379310344827,0.0,0.0
2023-11-24 10:00:00+00:00,0.341376,0.345,0.0,0.4995811277330265,1.068492385786802,0.0,0.0
2023-11-24 11:00:00+00:00,0.353568,0.423,0.0,0.6234638554216867,1.570421052631579,0.0,0.0
2023-11-24 12:00:00+00:00,0.362712,0.392,0.0,0.7377381275440977,1.6656615384615383,0.0,0.0
2023-11-24 13:00:00+00:00,0.371856,0.229,0.0,0.8313973509933774,1.273264248704663,0.0,0.0
2023-11-24 14:00:00+00:00,0.374904,0.071,0.0,0.918950495049505,0.7388756476683938,0.0,0.0
2023-11-24 15:00:00+00:00,0.362712,-0.085,0.0,0.5731154791154791,0.2539102244389027,3.099362292051756,3.100740740740741
2023-11-24 16:00:00+00:00,0.3383280000000001,-0.21,0.0,0.1628285714285714,-0.0994912280701754,4.604615555555555,4.603307777777777
2023-11-24 17:00:00+00:00,0.313944,-0.284,0.0,-0.2196782608695652,-0.4627118644067797,5.596570542635659,5.605280837858805
2023-11-24 18:00:00+00:00,0.292608,-0.267,0.28,-0.4699498910675381,-0.7091001236093942,5.597,5.608691453940066
2023-11-24 19:00:00+00:00,0.283464,-0.16,0.0,-0.3893999999999999,-0.5671127272727272,5.597546363131594,5.604
2023-11-24 20:00:00+00:00,0.295656,0.016,0.001,-0.0593016528925619,-0.18515,4.098,4.1
2023-11-24 21:00:00+00:00,0.316992,0.156,0.029,0.3127105263157895,0.3596315789473684,0.0,0.0
2023-11-24 22:00:00+00:00,0.329184,0.283,0.0,0.524,0.8936439024390244,0.0,0.0
2023-11-24 23:00:00+00:00,0.3383280000000001,0.359,0.0,0.6564158325750683,1.3112048192771084,0.0,0.0
2023-11-25 00:00:00+00:00,0.35052,0.33,0.0,0.7787211184694629,1.4050014992503748,0.0,0.0
2023-11-25 01:00:00+00:00,0.362712,0.167,0.0,0.855182945736434,1.078091836734694,0.0,0.0
2023-11-25 02:00:00+00:00,0.368808,-0.011,0.0,0.9258530884808014,0.5683333333333332,0.0,0.0
2023-11-25 03:00:00+00:00,0.344424,-0.177,0.0,0.3870631970260223,0.094375,4.098,4.102319664492078
2023-11-25 04:00:00+00:00,0.32004,-0.331,0.0,-0.0386701570680628,-0.3057755102040816,5.096571648690293,5.100571318427139
2023-11-25 05:00:00+00:00,0.283464,-0.422,0.0,-0.4916709265175719,-0.7586666666666667,6.102092055485498,6.094405815423515
2023-11-25 06:00:00+00:00,0.25908,-0.426,0.0,-0.8339240506329113,-1.0663272120200336,6.108691111111111,6.096
2023-11-25 07:00:00+00:00,0.240792,-0.332,0.0,-0.9172163164400496,-1.1166174174174175,6.108309060589216,6.097381878821568
2023-11-25 08:00:00+00:00,0.240792,-0.169,0.0,-0.6568688524590164,-0.7855901639344263,5.922848484848485,5.904727272727273
2023-11-25 09:00:00+00:00,0.265176,0.003,0.0,-0.123943396226415,-0.2931032258064516,2.5985833979829325,0.0
2023-11-25 10:00:00+00:00,0.283464,0.179,0.0,0.1239681620839363,0.3358235294117647,0.0,0.0
2023-11-25 11:00:00+00:00,0.301752,0.31,0.009,0.3828133333333333,0.976635761589404,0.0,0.0
2023-11-25 12:00:00+00:00,0.313944,0.377,0.0,0.5114856459330144,1.447641304347826,0.0,0.0
2023-11-25 13:00:00+00:00,0.326136,0.354,0.0,0.6394788961038961,1.5061676646706583,0.0,0.0
2023-11-25 14:00:00+00:00,0.33528,0.191,0.0,0.7274429109159347,1.153544642857143,0.0,0.0
2023-11-25 15:00:00+00:00,0.3383280000000001,-0.002,0.0,0.8158322981366459,0.6119183673469387,0.0,0.0
2023-11-25 16:00:00+00:00,0.323088,-0.148,0.0,0.3988269230769231,0.1218,3.597,3.600810147299509
2023-11-25 17:00:00+00:00,0.301752,-0.276,0.0,0.0371086956521739,-0.2274159292035398,4.604191551347415,4.600404224326293
2023-11-25 18:00:00+00:00,0.277368,-0.325,0.0,-0.3351842105263158,-0.600516393442623,5.107,5.109617009449694
2023-11-25 19:00:00+00:00,0.256032,-0.285,0.0,-0.5402244897959184,-0.7961617647058824,5.104307948860479,5.106
2023-11-25 20:00:00+00:00,0.249936,-0.145,0.0,-0.4301461187214612,-0.6059189189189189,5.102075513603554,5.105308162132149
2023-11-25 21:00:00+00:00,0.265176,0.034,0.0,-0.0143028571428571,-0.1363975903614457,2.596183055975794,2.596225806451613
2023-11-25 22:00:00+00:00,0.283464,0.179,0.0,0.257364406779661,0.4155123966942148,0.0,0.0
2023-11-25 23:00:00+00:00,0.3048,0.313,0.001,0.4764255319148936,1.0016699507389162,0.0,0.0
2023-11-26 00:00:00+00:00,0.316992,0.397,0.0,0.5736571906354515,1.4323376906318084,0.0,0.0
2023-11-26 01:00:00+00:00,0.32004,0.354,0.0,0.7008525073746312,1.4678275862068966,0.0,0.0
2023-11-26 02:00:00+00:00,0.329184,0.174,0.0,0.7740547945205479,1.1214146341463411,0.0,0.0
2023-11-26 03:00:00+00:00,0.33528,-0.008,0.0,0.8145818540433926,0.5700574712643678,0.0,0.0
2023-11-26 04:00:00+00:00,0.316992,-0.161,0.0,0.3849067796610169,0.0973857868020304,3.601,3.606263005780346
2023-11-26 05:00:00+00:00,0.292608,-0.315,0.0,-0.0435302491103202,-0.3090105263157894,5.100072655217966,5.098
2023-11-26 06:00:00+00:00,0.262128,-0.4,0.0,-0.4745851393188854,-0.7367695473251029,5.606615897720956,5.606615897720956
2023-11-26 07:00:00+00:00,0.237744,-0.389,0.0,-0.7751153184165233,-1.029872286079183,5.6083829905503055,5.609382990550306
2023-11-26 08:00:00+00:00,0.225552,-0.262,0.0,-0.7671850220264317,-0.9642554744525548,5.606615897720956,5.610923846581435
2023-11-26 09:00:00+00:00,0.231648,-0.075,0.0,-0.4129637305699482,-0.5463977900552487,4.5992825788751714,4.604
2023-11-26 10:00:00+00:00,0.25908,0.106,0.0,0.0571389830508474,0.011504,0.0,0.0
2023-11-26 11:00:00+00:00,0.271272,0.284,0.0,0.1797435897435897,0.7249558823529412,0.0,0.0
2023-11-26 12:00:00+00:00,0.283464,0.421,0.0,0.3986357615894039,1.3875477386934674,0.0,0.0
2023-11-26 13:00:00+00:00,0.298704,0.488,0.0,0.5466000000000001,1.8568561151079137,0.0,0.0
2023-11-26 14:00:00+00:00,0.3048,0.408,0.0,0.6136272108843537,1.810780487804878,0.0,0.0
2023-11-26 15:00:00+00:00,0.310896,0.228,0.0,0.6811362229102168,1.3770232558139537,0.0,0.0
2023-11-26 16:00:00+00:00,0.313944,0.064,0.0,0.7747213793103449,0.8330954198473282,0.0,0.0
2023-11-26 17:00:00+00:00,0.310896,-0.086,0.0,0.64,0.315,2.5997338403041823,0.02175
2023-11-26 18:00:00+00:00,0.295656,-0.207,0.0,0.3263538873994638,-0.1299457364341085,2.606076794657763,2.609
2023-11-26 19:00:00+00:00,0.277368,-0.244,0.0,0.071375,-0.4654195402298851,2.6046141032759578,2.6073070516379797
2023-11-26 20:00:00+00:00,0.268224,-0.194,0.015,0.1355815384615384,-0.74461800486618,2.60569316286826,0.0
2023-11-26 21:00:00+00:00,0.27432,-0.027,0.0,0.2181874653355518,-0.3687102803738317,2.605308546059933,0.0
2023-11-26 22:00:00+00:00,0.280416,0.102,0.01,0.37235546875,0.15671875,2.598308888888889,0.0
2023-11-26 23:00:00+00:00,0.292608,0.252,0.0,0.5195867595818815,0.7286666666666667,0.0,0.0
2023-11-27 00:00:00+00:00,0.3048,0.386,0.0,0.6490896309314588,1.2686388888888889,0.0,0.0
2023-11-27 01:00:00+00:00,0.310896,0.434,0.0,0.6845934426229509,1.671755214050494,0.0,0.0
2023-11-27 02:00:00+00:00,0.313944,0.352,0.0,0.7634683544303797,1.5480810810810812,0.0,0.0
2023-11-27 03:00:00+00:00,0.32004,0.168,0.0,0.812221978021978,1.1375448504983388,0.0,0.0
2023-11-27 04:00:00+00:00,0.323088,-0.006,0.0,0.8558544152744629,0.5630999999999999,0.0,0.0
2023-11-27 05:00:00+00:00,0.298704,-0.175,0.0,0.3981916167664671,0.0570479704797047,3.100308717379234,3.113765130483065
2023-11-27 06:00:00+00:00,0.277368,-0.309,0.0,0.0871052631578947,-0.3691602209944751,3.104308333333333,3.115
2023-11-27 07:00:00+00:00,0.268224,-0.376,0.0,0.1308550724637681,-0.9425,2.593690939410784,0.0
2023-11-27 08:00:00+00:00,0.265176,-0.353,0.0,0.0880704584040747,-1.2026966490299824,2.5936914952751526,0.0
2023-11-27 09:00:00+00:00,0.262128,-0.222,0.0,0.0899844444444444,-0.9922478632478632,2.595,0.0
2023-11-27 10:00:00+00:00,0.262128,-0.041,0.0,0.1591111111111111,-0.4581925465838509,2.595,0.0
2023-11-27 11:00:00+00:00,0.271272,0.141,0.0,0.3281855670103093,0.1692686567164179,2.588,0.0
2023-11-27 12:00:00+00:00,0.280416,0.296,0.0,0.4613174791914388,0.8421444444444444,0.0,0.0
2023-11-27 13:00:00+00:00,0.292608,0.412,0.0,0.6212880886426593,1.432770642201835,0.0,0.0
2023-11-27 14:00:00+00:00,0.298704,0.441,0.0,0.6821175166297118,1.7488563218390805,0.0,0.0
2023-11-27 15:00:00+00:00,0.3048,0.34,0.0,0.7527470256731371,1.588997518610422,0.0,0.0
2023-11-27 16:00:00+00:00,0.310896,0.154,0.0,0.786557603686636,1.1156988847583642,0.0,0.0
2023-11-27 17:00:00+00:00,0.313944,-0.002,0.0,0.8349886277482941,0.5713916666666667,0.0,0.0
2023-11-27 18:00:00+00:00,0.298704,-0.139,0.0,0.4621504854368932,0.0796472602739726,2.603,2.603616666666667
2023-11-27 19:00:00+00:00,0.277368,-0.233,0.0,0.2071800433839479,-0.2999772727272727,2.6033077777777778,2.602
2023-11-27 20:00:00+00:00,0.25908,-0.25,0.0,-0.0160019493177387,-0.6190216306156406,2.602308333333333,2.5930833333333334
2023-11-27 21:00:00+00:00,0.262128,-0.162,0.0,0.1813652875882946,-0.6950129032258064,2.606,0.0
2023-11-27 22:00:00+00:00,0.262128,-0.007,0.0,0.2232688821752265,-0.2992446043165467,2.6018533333333336,0.0
2023-11-27 23:00:00+00:00,0.268224,0.134,0.0,0.3805450643776824,0.2386019417475728,2.5998625954198475,0.0
2023-11-28 00:00:00+00:00,0.277368,0.288,0.0,0.493528616024974,0.808055900621118,0.0,0.0
2023-11-28 01:00:00+00:00,0.286512,0.4,0.0,0.6393102155576382,1.3093777777777778,0.0,0.0
2023-11-28 02:00:00+00:00,0.292608,0.427,0.0,0.6769462272333044,1.618719557195572,0.0,0.0
2023-11-28 03:00:00+00:00,0.298704,0.287,0.0,0.7225258189894502,1.3882,0.0,0.0
2023-11-28 04:00:00+00:00,0.301752,0.101,0.0,0.7714330927262633,0.9171891891891892,0.0,0.0
2023-11-28 05:00:00+00:00,0.301752,-0.072,0.0,0.6852727272727273,0.3992752688172043,2.600907465825447,0.0
2023-11-28 06:00:00+00:00,0.280416,-0.236,0.0,0.2897346278317152,-0.1168030303030303,3.109,2.6021479421579534
2023-11-28 07:00:00+00:00,0.25908,-0.364,0.0,-0.0101554404145077,-0.5560363636363637,3.110691495275153,2.606074485825459
2023-11-28 08:00:00+00:00,0.256032,-0.41,0.0,0.1322133333333333,-1.05847491638796,2.599,0.0
2023-11-28 09:00:00+00:00,0.249936,-0.353,0.0,0.0375569128262076,-1.2354884910485937,2.6003833333333333,0.0
